category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating
Cookies,"PARTAKE FOODS Carrot Oat Mini Cookies, 5.5 OZ",http://matlaber12.media.mit.edu:7770/partake-foods-carrot-oat-mini-cookies-5-5-oz.html,9.9,80.0,"EMMYS Organic Vanilla Coconut Macaroons, 6 OZ",http://matlaber12.media.mit.edu:7770/emmys-organic-vanilla-coconut-macaroons-6-oz.html,9.97,80.0
Cookies,"Old School Brand Authentic Molasses Cookie Mix - Great for Family Baking Nights, Cookie Exchange Parties, Christmas & Holiday Gatherings, and much more!",http://matlaber12.media.mit.edu:7770/old-school-brand-authentic-molasses-cookie-mix-great-for-family-baking-nights-cookie-exchange-parties-christmas-holiday-gatherings-and-much-more.html,10.99,30.0,Biona Organic Spelt Pretzel With Sesame - 125g,http://matlaber12.media.mit.edu:7770/biona-organic-spelt-pretzel-with-sesame-125g.html,11.0,40.0
Cookies,Favorina Nürnberger Lebkuchen Glazed and Chocolate Coated Gingerbread,http://matlaber12.media.mit.edu:7770/favorina-nurnberger-lebkuchen-glazed-and-chocolate-coated-gingerbread.html,13.7,73.0,COOKIE SNDWCH ROYAL VNLLA 8OZ,http://matlaber12.media.mit.edu:7770/cookie-sndwch-royal-vnlla-8oz.html,13.95,76.0
Cookies,COOKIE SNDWCH ROYAL VNLLA 8OZ,http://matlaber12.media.mit.edu:7770/cookie-sndwch-royal-vnlla-8oz.html,13.95,76.0,Jovial Einkorn Cookies | Crispy Cocoa Cookies | USDA Certified Organic | High Protein | Fair Trade Certified | All Natural Ingredients | Low Carb | Low Sugar | Palm Done Right | 8.8 oz,http://matlaber12.media.mit.edu:7770/jovial-einkorn-cookies-crispy-cocoa-cookies-usda-certified-organic-high-protein-fair-trade-certified-all-natural-ingredients-low-carb-low-sugar-palm-done-right-8-8-oz.html,14.12,73.0
Cookies,"Dibella Gourmet Biscotti, Cherry Chocolate",http://matlaber12.media.mit.edu:7770/dibella-gourmet-biscotti-cherry-chocolate.html,14.79,100.0,"Kedem, Tea Biscuit Chocolate, 4.2 Oz",http://matlaber12.media.mit.edu:7770/kedem-tea-biscuit-chocolate-4-2-oz.html,14.84,100.0
Cookies,"Danisa Butter Cookies In Tin, 32 Oz",http://matlaber12.media.mit.edu:7770/danisa-butter-cookies-in-tin-32-oz.html,15.04,67.0,"Nabisco Lorna Doone-Shortbread Cookies, 45 Ounce",http://matlaber12.media.mit.edu:7770/nabisco-lorna-doone-shortbread-cookies-45-ounce.html,15.8,62.0
Cookies,"ProteinWise High Protein Wafers, Lemon, Low Carb, Low Calorie, Diet Healthy Snacks, Low Sodium, Cholesterol Free, Whey Protein, Trans-Fat Free, 5 Count",http://matlaber12.media.mit.edu:7770/proteinwise-high-protein-wafers-lemon-low-carb-low-calorie-diet-healthy-snacks-low-sodium-cholesterol-free-whey-protein-trans-fat-free-5-count.html,15.99,100.0,"365 by Whole Foods Market, Cookies Ginger Snap, 10 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-cookies-ginger-snap-10-ounce.html,16.32,92.0
Cookies,"365 by Whole Foods Market, Cookies Ginger Snap, 10 Ounce",http://matlaber12.media.mit.edu:7770/365-by-whole-foods-market-cookies-ginger-snap-10-ounce.html,16.32,92.0,Karachi Bakery (Hyderabad) Osmania Biscuit - 400 gm,http://matlaber12.media.mit.edu:7770/karachi-bakery-hyderabad-osmania-biscuit-400-gm.html,16.59,100.0
Cookies,Ten Acre Gifts Dr. Seuss The Cat in The Hat Inspired Deliciously Baked Chocolate Chip Cookies Cookie Jar Goodies Snacks,http://matlaber12.media.mit.edu:7770/ten-acre-gifts-dr-seuss-the-cat-in-the-hat-inspired-deliciously-baked-chocolate-chip-cookies-cookie-jar-goodies-snacks.html,19.99,48.0,Oreo Monster Decorating Cookie Kit,http://matlaber12.media.mit.edu:7770/oreo-monster-decorating-cookie-kit.html,21.95,50.0
Cookies,"Mulino Bianco: ""Chicche"" Shortcake filled with cocoa cream - 7.05 Oz (200g) [ Italian Import ]",http://matlaber12.media.mit.edu:7770/mulino-bianco-chicche-shortcake-filled-with-cocoa-cream-7-05-oz-200g-italian-import.html,22.0,65.0,Fresh Sicilian Candied Orange Peel - Frank and Sal Bakery.. 1 Pound,http://matlaber12.media.mit.edu:7770/fresh-sicilian-candied-orange-peel-frank-and-sal-bakery-1-pound.html,22.0,73.0
Cookies,"Pepperidge Farm Milano Cookies, Dark Chocolate: 30 Count (0.75 oz)",http://matlaber12.media.mit.edu:7770/pepperidge-farm-milano-cookies-dark-chocolate-30-count-0-75-oz.html,24.99,97.0,Mini Milk Chocolate Peanut Butter Buckeyes - 1.5 Lb Tub,http://matlaber12.media.mit.edu:7770/mini-milk-chocolate-peanut-butter-buckeyes-1-5-lb-tub.html,24.99,100.0
Cookies,Williams Bennett - Belgian Chocolate Drenched Oreo Cookies (9 Count) (Multi Color),http://matlaber12.media.mit.edu:7770/williams-bennett-belgian-chocolate-drenched-oreo-cookies-9-count-multi-color.html,24.99,82.0,"Chips Ahoy! Chunky White Fudge Chocolate Chip Cookies, 1 Pack (11.75 oz.), 11.75 oz",http://matlaber12.media.mit.edu:7770/chips-ahoy-chunky-white-fudge-chocolate-chip-cookies-1-pack-11-75-oz-11-75-oz.html,25.67,73.0
Cookies,"Chips Ahoy! Chunky White Fudge Chocolate Chip Cookies, 1 Pack (11.75 oz.), 11.75 oz",http://matlaber12.media.mit.edu:7770/chips-ahoy-chunky-white-fudge-chocolate-chip-cookies-1-pack-11-75-oz-11-75-oz.html,25.67,73.0,Butter Pecan Meltaways 20oz,http://matlaber12.media.mit.edu:7770/butter-pecan-meltaways-20oz.html,27.99,80.0
Cookies,"Archway Cookies, Oatmeal Classic Soft, 9.5 Oz",http://matlaber12.media.mit.edu:7770/archway-cookies-oatmeal-classic-soft-9-5-oz.html,29.53,80.0,24 Cannoli Shells - 5 Inch Hand Made Fresh Daily - Frank and Sal Bakery,http://matlaber12.media.mit.edu:7770/24-cannoli-shells-5-inch-hand-made-fresh-daily-frank-and-sal-bakery.html,29.99,84.0
Cookies,24 Cannoli Shells - 5 Inch Hand Made Fresh Daily - Frank and Sal Bakery,http://matlaber12.media.mit.edu:7770/24-cannoli-shells-5-inch-hand-made-fresh-daily-frank-and-sal-bakery.html,29.99,84.0,"Gamesa Vanilla Sugar Wafers, 6.8 oz",http://matlaber12.media.mit.edu:7770/gamesa-vanilla-sugar-wafers-6-8-oz.html,32.01,87.0
Cookies,"Tate's Bake Shop Gingersnap Cookies, Limited Edition Holiday Cookies, 7 oz",http://matlaber12.media.mit.edu:7770/tate-s-bake-shop-gingersnap-cookies-limited-edition-holiday-cookies-7-oz.html,55.21,78.0,"OREO Fudge Covered Mint Creme Sandwich Cookies, 9.9 oz",http://matlaber12.media.mit.edu:7770/oreo-fudge-covered-mint-creme-sandwich-cookies-9-9-oz.html,56.38,85.0
Cookies,"Keebler E.L. Fudge Elfwich Double Stuffed Cookies, 12 Ounce",http://matlaber12.media.mit.edu:7770/keebler-e-l-fudge-elfwich-double-stuffed-cookies-12-ounce.html,63.82,68.0,"Pepperidge Farm Milano Cookies, Pumpkin Spice, 7 oz. Bag",http://matlaber12.media.mit.edu:7770/pepperidge-farm-milano-cookies-pumpkin-spice-7-oz-bag.html,67.28,65.0
Cookies,"Pepperidge Farm Milano Cookies, Pumpkin Spice, 7 oz. Bag",http://matlaber12.media.mit.edu:7770/pepperidge-farm-milano-cookies-pumpkin-spice-7-oz-bag.html,67.28,65.0,"Pepperidge Farm Milano Cookies, Raspberry Chocolate, 7 oz. Bag",http://matlaber12.media.mit.edu:7770/pepperidge-farm-milano-cookies-raspberry-chocolate-7-oz-bag.html,83.76,60.0
Deodorants & Antiperspirants,"Old Spice High Endurance Fresh Scent Invisible Solid Antiperspirant and Deodorant for Men, 3.0 oz (Packaging May Vary)",http://matlaber12.media.mit.edu:7770/old-spice-high-endurance-fresh-scent-invisible-solid-antiperspirant-and-deodorant-for-men-3-0-oz-packaging-may-vary.html,3.49,87.0,"Wildlife Research Center Antiperspirant and Deodorant, 2.25 ounce",http://matlaber12.media.mit.edu:7770/wildlife-research-center-antiperspirant-and-deodorant-2-25-ounce.html,3.79,82.0
Deodorants & Antiperspirants,Nivea Fresh Flower Deodorant Roll-On Aluminum Free 50 ml / 1.69 fl oz,http://matlaber12.media.mit.edu:7770/nivea-fresh-flower-deodorant-roll-on-aluminum-free-50-ml-1-69-fl-oz.html,5.96,83.0,Avon Cool Confidence Original Scent Roll-on Anti-perspirant Deodorant Bonus Size 2.6 Fl. Oz.,http://matlaber12.media.mit.edu:7770/avon-cool-confidence-original-scent-roll-on-anti-perspirant-deodorant-bonus-size-2-6-fl-oz.html,5.99,85.0
Deodorants & Antiperspirants,Avon Cool Confidence Original Scent Roll-on Anti-perspirant Deodorant Bonus Size 2.6 Fl. Oz.,http://matlaber12.media.mit.edu:7770/avon-cool-confidence-original-scent-roll-on-anti-perspirant-deodorant-bonus-size-2-6-fl-oz.html,5.99,85.0,Brut Oval Solid Anti-perspirant & Deodorant - 2 Oz,http://matlaber12.media.mit.edu:7770/brut-oval-solid-anti-perspirant-deodorant-2-oz.html,6.36,95.0
Deodorants & Antiperspirants,LOVE'S EAU SO GLAMOROUS FINE FRAGRANCE MIST 8.0 FL. OZ. BY DANA CLASSIC FRAGRANCES,http://matlaber12.media.mit.edu:7770/love-s-eau-so-glamorous-fine-fragrance-mist-8-0-fl-oz-by-dana-classic-fragrances.html,6.53,100.0,Speed Stick Power Anti-Perspirant Deodorant Unscented 3 oz (022200004916),http://matlaber12.media.mit.edu:7770/speed-stick-power-anti-perspirant-deodorant-unscented-3-oz-022200004916.html,6.83,100.0
Deodorants & Antiperspirants,"Home Health Herbal Magic Roll-On Deodorant, Unscented, 3 Ounce",http://matlaber12.media.mit.edu:7770/home-health-herbal-magic-roll-on-deodorant-unscented-3-ounce.html,7.32,90.0,Rexona Women MotionSense Aloe Vera 48H Anti-Perspirant Solid Stick 40 ml,http://matlaber12.media.mit.edu:7770/rexona-women-motionsense-aloe-vera-48h-anti-perspirant-solid-stick-40-ml.html,7.99,85.0
Deodorants & Antiperspirants,Rexona Women MotionSense Aloe Vera 48H Anti-Perspirant Solid Stick 40 ml,http://matlaber12.media.mit.edu:7770/rexona-women-motionsense-aloe-vera-48h-anti-perspirant-solid-stick-40-ml.html,7.99,85.0,NIVEA 48h Deodorant Roll-on Roll on Invisible for Black&white Anti Perspirant 50ml,http://matlaber12.media.mit.edu:7770/nivea-48h-deodorant-roll-on-roll-on-invisible-for-black-white-anti-perspirant-50ml.html,7.99,90.0
Deodorants & Antiperspirants,"ARRID XX Anti-Perspirant Deodorant Spray, Morning Clean 6 oz by Arrid",http://matlaber12.media.mit.edu:7770/arrid-xx-anti-perspirant-deodorant-spray-morning-clean-6-oz-by-arrid.html,8.5,73.0,"Secret Antiperspirant Clinical Strength Deodorant for Women, Invisible Solid, Completely Clean, 2.6 oz, Package may vary",http://matlaber12.media.mit.edu:7770/secret-antiperspirant-clinical-strength-deodorant-for-women-invisible-solid-completely-clean-2-6-oz-package-may-vary.html,8.78,65.0
Deodorants & Antiperspirants,Linha Tradicional Giovanna Baby - Desodorante Antitranspirante Roll On Classic 50ml - (Giovanna Baby Classic Collection - Classic Deodorant & Antiperspirant Roll On 1.69 Fl Oz),http://matlaber12.media.mit.edu:7770/linha-tradicional-giovanna-baby-desodorante-antitranspirante-roll-on-classic-50ml-giovanna-baby-classic-collection-classic-deodorant-antiperspirant-roll-on-1-69-fl-oz.html,8.98,80.0,Garnier Mineral Invisible BWC Anti-perspirant Deodorant Roll On for Women 50ml,http://matlaber12.media.mit.edu:7770/garnier-mineral-invisible-bwc-anti-perspirant-deodorant-roll-on-for-women-50ml.html,8.99,87.0
Deodorants & Antiperspirants,All Natural Deodorant - Scented w/Patchouli and Orange Essential Oils - Girl Power by Fantabulous - Aluminum Free,http://matlaber12.media.mit.edu:7770/all-natural-deodorant-scented-w-patchouli-and-orange-essential-oils-girl-power-by-fantabulous-aluminum-free.html,12.99,67.0,"Tom's of Maine Natural Long Lasting Men's Deodorant, Mountain Spring 2.25 oz",http://matlaber12.media.mit.edu:7770/tom-s-of-maine-natural-long-lasting-men-s-deodorant-mountain-spring-2-25-oz.html,13.79,60.0
Deodorants & Antiperspirants,"Tom's of Maine Natural Long Lasting Men's Deodorant, Mountain Spring 2.25 oz",http://matlaber12.media.mit.edu:7770/tom-s-of-maine-natural-long-lasting-men-s-deodorant-mountain-spring-2-25-oz.html,13.79,60.0,"Erbaviva Jasmine & Grapefruit Organic Deodorant -travel 2 Fl Oz - Aluminum Free, Cruelty Free",http://matlaber12.media.mit.edu:7770/erbaviva-jasmine-grapefruit-organic-deodorant-travel-2-fl-oz-aluminum-free-cruelty-free.html,14.0,60.0
Deodorants & Antiperspirants,Degree Men Dry Protection Antiperspirant Sport 2.7 oz,http://matlaber12.media.mit.edu:7770/degree-men-dry-protection-antiperspirant-sport-2-7-oz.html,18.51,93.0,"Carpe Clinical Grade Underarm Wipes - New, Unrivaled Antiperspirant Wipes For Armpit Sweat Prevention. Combat Sweat, Block Excessive Sweating, & Help Control Hyperhidrosis.15 Anti Sweat Wipes.",http://matlaber12.media.mit.edu:7770/carpe-clinical-grade-underarm-wipes-new-unrivaled-antiperspirant-wipes-for-armpit-sweat-prevention-combat-sweat-block-excessive-sweating-help-control-hyperhidrosis-15-anti-sweat-wipes.html,19.95,83.0
Deodorants & Antiperspirants,Right Guard Xtreme Fresh Invisible Solid Antiperspirant & Deodorant Recharge,http://matlaber12.media.mit.edu:7770/right-guard-xtreme-fresh-invisible-solid-antiperspirant-deodorant-recharge.html,27.32,100.0,Assorted Deodorants for Men,http://matlaber12.media.mit.edu:7770/assorted-deodorants-for-men.html,27.79,100.0
Deodorants & Antiperspirants,"Native Jasmine & Cedar Deodorant, 2.65 Ounce - Paraben Free",http://matlaber12.media.mit.edu:7770/native-jasmine-cedar-deodorant-2-65-ounce-paraben-free.html,35.65,78.0,"Aramis 24 Hour High Performance Deodorant Stick, Black , 2.6 Ounce",http://matlaber12.media.mit.edu:7770/aramis-24-hour-high-performance-deodorant-stick-black-2-6-ounce.html,38.55,70.0
Deodorants & Antiperspirants,"Aramis 24 Hour High Performance Deodorant Stick, Black , 2.6 Ounce",http://matlaber12.media.mit.edu:7770/aramis-24-hour-high-performance-deodorant-stick-black-2-6-ounce.html,38.55,70.0,Old Spice Antiperspirant Deodorant for Men Inspired by Nature Wilderness With Lavender Invisible Solid 2.6 oz,http://matlaber12.media.mit.edu:7770/old-spice-antiperspirant-deodorant-for-men-inspired-by-nature-wilderness-with-lavender-invisible-solid-2-6-oz.html,39.9,78.0
Digital Cameras,"Panasonic Lumix DMC-FZ70 Digital Camera, 60x Optical Zoom, 16MP (Black) +4GB SDHC Card",http://matlaber12.media.mit.edu:7770/panasonic-lumix-dmc-fz70-digital-camera-60x-optical-zoom-16mp-black-4gb-sdhc-card.html,4.61,72.0,Nikon COOLPIX B500 16MP Digital Camera with 3 Inch TFT LCD Screen Nikkor Lens with 40x Optical Zoom WiFi + 64GB Memory Card (Black),http://matlaber12.media.mit.edu:7770/nikon-coolpix-b500-16mp-digital-camera-with-3-inch-tft-lcd-screen-nikkor-lens-with-40x-optical-zoom-wifi-64gb-memory-card-black.html,6.24,73.0
Digital Cameras,Pentax PENTAX Q-S1 02 Zoom Kit (Pure White) 12.4MP Mirrorless Digital Camera with 3-Inch LCD (Pure White),http://matlaber12.media.mit.edu:7770/pentax-pentax-q-s1-02-zoom-kit-pure-white-12-4mp-mirrorless-digital-camera-with-3-inch-lcd-pure-white.html,18.38,70.0,Olympus FE-120 6MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/olympus-fe-120-6mp-digital-camera-with-3x-optical-zoom.html,19.54,76.0
Digital Cameras,Easyshare P880 8 MP Digital Camera with 5.8x Wide Angle Optical Zoom,http://matlaber12.media.mit.edu:7770/easyshare-p880-8-mp-digital-camera-with-5-8x-wide-angle-optical-zoom.html,28.01,87.0,Casio High Speed Exilim Ex-ZR700 Digital Camera Black EX-ZR700BK - International Version (No Warranty),http://matlaber12.media.mit.edu:7770/casio-high-speed-exilim-ex-zr700-digital-camera-black-ex-zr700bk-international-version-no-warranty.html,29.54,92.0
Digital Cameras,Casio High Speed Exilim Ex-ZR700 Digital Camera Black EX-ZR700BK - International Version (No Warranty),http://matlaber12.media.mit.edu:7770/casio-high-speed-exilim-ex-zr700-digital-camera-black-ex-zr700bk-international-version-no-warranty.html,29.54,92.0,Panasonic Lumix DMC-FZ18K 8.1MP Digital Camera with 18x Wide Angle MEGA Optical Image Stabilized Zoom (Black),http://matlaber12.media.mit.edu:7770/panasonic-lumix-dmc-fz18k-8-1mp-digital-camera-with-18x-wide-angle-mega-optical-image-stabilized-zoom-black.html,29.79,87.0
Digital Cameras,Panasonic Lumix DMC-FZ18K 8.1MP Digital Camera with 18x Wide Angle MEGA Optical Image Stabilized Zoom (Black),http://matlaber12.media.mit.edu:7770/panasonic-lumix-dmc-fz18k-8-1mp-digital-camera-with-18x-wide-angle-mega-optical-image-stabilized-zoom-black.html,29.79,87.0,Konica Minolta Dimage X50 5MP Digital Camera with 2.8x Optical Zoom,http://matlaber12.media.mit.edu:7770/konica-minolta-dimage-x50-5mp-digital-camera-with-2-8x-optical-zoom.html,30.53,83.0
Digital Cameras,Konica Minolta Dimage X50 5MP Digital Camera with 2.8x Optical Zoom,http://matlaber12.media.mit.edu:7770/konica-minolta-dimage-x50-5mp-digital-camera-with-2-8x-optical-zoom.html,30.53,83.0,"Canon PowerShot D30 Waterproof Digital Camera, Blue",http://matlaber12.media.mit.edu:7770/canon-powershot-d30-waterproof-digital-camera-blue.html,34.64,75.0
Digital Cameras,Kodak EasyShare M883 8MP 3x Optical/5x Digital Zoom HD Camera (Silver),http://matlaber12.media.mit.edu:7770/kodak-easyshare-m883-8mp-3x-optical-5x-digital-zoom-hd-camera-silver.html,39.95,58.0,Samsung SL605 12.2 MP Digital Camera with 5X Optical Zoom and 2.7-Inch LCD Screen (Blue),http://matlaber12.media.mit.edu:7770/samsung-sl605-12-2-mp-digital-camera-with-5x-optical-zoom-and-2-7-inch-lcd-screen-blue.html,39.95,67.0
Digital Cameras,Kodak Easyshare M753 7 MP Digital Camera with 3xOptical Zoom (Silver),http://matlaber12.media.mit.edu:7770/kodak-easyshare-m753-7-mp-digital-camera-with-3xoptical-zoom-silver.html,39.95,90.0,Sony Cyber-shot DSCS750 7.2 MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/sony-cyber-shot-dscs750-7-2-mp-digital-camera-with-3x-optical-zoom.html,39.99,83.0
Digital Cameras,Sony Cyber-shot DSCS750 7.2 MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/sony-cyber-shot-dscs750-7-2-mp-digital-camera-with-3x-optical-zoom.html,39.99,83.0,Remanufactured Nikon Coolpix 4100 4MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/remanufactured-nikon-coolpix-4100-4mp-digital-camera-with-3x-optical-zoom.html,41.87,80.0
Digital Cameras,Remanufactured Nikon Coolpix 4100 4MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/remanufactured-nikon-coolpix-4100-4mp-digital-camera-with-3x-optical-zoom.html,41.87,80.0,DC DXG-308 3MP Digital Camera (OLD MODEL),http://matlaber12.media.mit.edu:7770/dc-dxg-308-3mp-digital-camera-old-model.html,42.0,73.0
Digital Cameras,DC DXG-308 3MP Digital Camera (OLD MODEL),http://matlaber12.media.mit.edu:7770/dc-dxg-308-3mp-digital-camera-old-model.html,42.0,73.0,HP PS320 2 MP Digital Camera,http://matlaber12.media.mit.edu:7770/hp-ps320-2-mp-digital-camera.html,42.16,75.0
Digital Cameras,Sony Cybershot DSC-S650 7.2 MP 3x Optical Zoom Digital Camera (Silver),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-s650-7-2-mp-3x-optical-zoom-digital-camera-silver.html,42.59,60.0,"Kids Digital Camera, Heegomn 2.8 inch LCD 20MP Compact Digital Camera for Boys and Girls Gift, Portable Point and Shoot Digital Camera with 8X Digital Zoom and Rechargeable Battery",http://matlaber12.media.mit.edu:7770/kids-digital-camera-heegomn-2-8-inch-lcd-20mp-compact-digital-camera-for-boys-and-girls-gift-portable-point-and-shoot-digital-camera-with-8x-digital-zoom-and-rechargeable-battery.html,42.99,60.0
Digital Cameras,Canon Power Shot A50 Powershot 0.8MP Digital Camera,http://matlaber12.media.mit.edu:7770/canon-power-shot-a50-powershot-0-8mp-digital-camera.html,49.95,70.0,Sony Cybershot DSCS730 7.2MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/sony-cybershot-dscs730-7-2mp-digital-camera-with-3x-optical-zoom.html,49.95,72.0
Digital Cameras,Sony Cybershot DSCW80 7.2MP Digital Camera with 3x Optical Zoom and Super Steady Shot (Silver) (OLD MODEL),http://matlaber12.media.mit.edu:7770/sony-cybershot-dscw80-7-2mp-digital-camera-with-3x-optical-zoom-and-super-steady-shot-silver-old-model.html,49.95,91.0,Canon EOS 4000D DSLR Camera w/Canon EF-S 18-55mm F/3.5-5.6 III Zoom Lens (Renewed),http://matlaber12.media.mit.edu:7770/canon-eos-4000d-dslr-camera-w-canon-ef-s-18-55mm-f-3-5-5-6-iii-zoom-lens-renewed.html,51.16,100.0
Digital Cameras,"Nikon COOLPIX B500 Wi-Fi, NFC Digital Camera w/40x Zoom & HD Video (Plum) - International Version (No Warranty) + 4 AA Batteries with Charger + 10pc 32GB DLX Accessory Kit w/HeroFiber Cleaning Cloth",http://matlaber12.media.mit.edu:7770/nikon-coolpix-b500-wi-fi-nfc-digital-camera-w-40x-zoom-hd-video-plum-international-version-no-warranty-4-aa-batteries-with-charger-10pc-32gb-dlx-accessory-kit-w-herofiber-cleaning-cloth.html,52.74,87.0,Fujifilm Finepix S5100 4MP Digital Camera with 10x Optical Zoom,http://matlaber12.media.mit.edu:7770/fujifilm-finepix-s5100-4mp-digital-camera-with-10x-optical-zoom.html,52.97,82.0
Digital Cameras,Sony Cybershot DSC-W220 12MP Digital Camera with 4x Optical Zoom with Super Steady Shot Image Stabilization (Light Blue) (OLD MODEL),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-w220-12mp-digital-camera-with-4x-optical-zoom-with-super-steady-shot-image-stabilization-light-blue-old-model.html,79.99,75.0,Sony Cybershot DSC-T50 7.2MP Digital Camera with 3x Optical Zoom (Silver),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-t50-7-2mp-digital-camera-with-3x-optical-zoom-silver.html,89.95,85.0
Digital Cameras,Sony Cybershot DSC-T50 7.2MP Digital Camera with 3x Optical Zoom (Silver),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-t50-7-2mp-digital-camera-with-3x-optical-zoom-silver.html,89.95,85.0,Sony Cybershot DSC-T50 7.2MP Digital Camera with 3x Optical Zoom (Black),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-t50-7-2mp-digital-camera-with-3x-optical-zoom-black.html,89.95,87.0
Digital Cameras,Sony Cybershot DSC-T50 7.2MP Digital Camera with 3x Optical Zoom (Black),http://matlaber12.media.mit.edu:7770/sony-cybershot-dsc-t50-7-2mp-digital-camera-with-3x-optical-zoom-black.html,89.95,87.0,Panasonic LUMIX DMC-FZ20 5 Megapixel Digital Camera ( Silver ),http://matlaber12.media.mit.edu:7770/panasonic-lumix-dmc-fz20-5-megapixel-digital-camera-silver.html,95.0,80.0
Digital Cameras,"Olympus SP-590UZ 12MP Digital Camera with 26X Wide Angle Optical Dual Image Stabilized Zoom and 2.7 inch LCD,Black",http://matlaber12.media.mit.edu:7770/olympus-sp-590uz-12mp-digital-camera-with-26x-wide-angle-optical-dual-image-stabilized-zoom-and-2-7-inch-lcd-black.html,129.99,82.0,General Imaging X450 Digital Camera with 2.7-Inch LCD GE PowerPro 16MP 25X Optical Zoom HD Video SLR-Style Camera (Color- White/Black/RED/Purple/Blue/Gold) (Blue),http://matlaber12.media.mit.edu:7770/general-imaging-x450-digital-camera-with-2-7-inch-lcd-ge-powerpro-16mp-25x-optical-zoom-hd-video-slr-style-camera-color-white-black-red-purple-blue-gold-blue.html,139.0,92.0
Digital Cameras,"Sony Cyber-shot® DSC-S930 10-MP Digital Camera with 3x Optical Zoom, 2.4"" LCD, Image Stabilization, Face Detection (Silver)",http://matlaber12.media.mit.edu:7770/sony-cyber-shotr-dsc-s930-10-mp-digital-camera-with-3x-optical-zoom-2-4-lcd-image-stabilization-face-detection-silver.html,218.98,78.0,Nikon 1 J3 14.2 MP HD Digital Camera Body Only (White) (Certified Refurbished),http://matlaber12.media.mit.edu:7770/nikon-1-j3-14-2-mp-hd-digital-camera-body-only-white-certified-refurbished.html,228.99,80.0
Digital Cameras,Nikon 1 J3 14.2 MP HD Digital Camera Body Only (White) (Certified Refurbished),http://matlaber12.media.mit.edu:7770/nikon-1-j3-14-2-mp-hd-digital-camera-body-only-white-certified-refurbished.html,228.99,80.0,Canon PowerShot SX530 HS - Wi-Fi Enabled Digital Camera with 32GB SDHC Memory Card,http://matlaber12.media.mit.edu:7770/canon-powershot-sx530-hs-wi-fi-enabled-digital-camera-with-32gb-sdhc-memory-card.html,359.99,89.0
Digital Cameras,Canon PowerShot SX530 HS - Wi-Fi Enabled Digital Camera with 32GB SDHC Memory Card,http://matlaber12.media.mit.edu:7770/canon-powershot-sx530-hs-wi-fi-enabled-digital-camera-with-32gb-sdhc-memory-card.html,359.99,89.0,"Panasonic LUMIX DC-ZS70S, 20.3 Megapixel, 4K Digital Camera, Touch Enabled 3-inch 180 Degree Flip-Front Display, 30X Zoom (Silver), Bag, Extra Battery-Charger, 32GB SD Card, PC Software Kit, Tripod",http://matlaber12.media.mit.edu:7770/panasonic-lumix-dc-zs70s-20-3-megapixel-4k-digital-camera-touch-enabled-3-inch-180-degree-flip-front-display-30x-zoom-silver-bag-extra-battery-charger-32gb-sd-card-pc-software-kit-tripod.html,379.08,95.0
Digital Cameras,Canon EOS Rebel T100 / 4000D DSLR Camera (w/ 18-55 III),http://matlaber12.media.mit.edu:7770/canon-eos-rebel-t100-4000d-dslr-camera-w-18-55-iii.html,409.0,60.0,Olympus Tough TG-6 Digital Camera with Deluxe Accessory Bundle – Includes: SanDisk Ultra 64GB SDXC Memory Card + 2X Seller's Replacement Batteries with Charger + Adapter Tube + Much More,http://matlaber12.media.mit.edu:7770/olympus-tough-tg-6-digital-camera-with-deluxe-accessory-bundle-includes-sandisk-ultra-64gb-sdxc-memory-card-2x-seller-s-replacement-batteries-with-charger-adapter-tube-much-more.html,479.95,50.0
Digital Cameras,Canon EOS 7D Digital Camera with 18-135mm f/3.5-5.6 IS Lens Kit,http://matlaber12.media.mit.edu:7770/canon-eos-7d-digital-camera-with-18-135mm-f-3-5-5-6-is-lens-kit.html,899.55,100.0,Leica DLUX 6 10-megapixel Digital Camera,http://matlaber12.media.mit.edu:7770/leica-dlux-6-10-megapixel-digital-camera.html,899.99,97.0
Digital Cameras,Leica DLUX 6 10-megapixel Digital Camera,http://matlaber12.media.mit.edu:7770/leica-dlux-6-10-megapixel-digital-camera.html,899.99,97.0,Canon EOS M50 Mirrorless Digital Camera with 15-45mm Lens + Flexible Tripod + UV Protection Filter + Professional Case + Card Reader - International Version Kit,http://matlaber12.media.mit.edu:7770/canon-eos-m50-mirrorless-digital-camera-with-15-45mm-lens-flexible-tripod-uv-protection-filter-professional-case-card-reader-international-version-kit.html,969.0,100.0
