category,product1_name,product1_url,product1_price,product1_rating,product2_name,product2_url,product2_price,product2_rating,product1_reviews,product2_reviews
Digital Cameras,HP PhotoSmart 635 2.1 MP Digital Camera w/3x Optical,http://matlaber12.media.mit.edu:7770/hp-photosmart-635-2-1-mp-digital-camera-w-3x-optical.html,46.37,72.0,Sony Cybershot DSCS730 7.2MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/sony-cybershot-dscs730-7-2mp-digital-camera-with-3x-optical-zoom.html,49.95,72.0,12,12
Digital Cameras,Sony Cybershot DSCW70 7.2MP Digital Camera with 3x Optical Zoom,http://matlaber12.media.mit.edu:7770/sony-cybershot-dscw70-7-2mp-digital-camera-with-3x-optical-zoom.html,55.95,70.0,GE-A835 8MP Digital Camera with 3X Optical Zoom (Silver),http://matlaber12.media.mit.edu:7770/ge-a835-8mp-digital-camera-with-3x-optical-zoom-silver.html,57.93,70.0,12,2
Digital Cameras,Kodak PIXPRO FZ152 Digital Camera + 32GB Memory Card + Point and Shoot Camera Case + Extendable Monopod + Lens Cleaning Pen + LCD Screen Protectors + Table Top Tripod – Ultimate Bundle,http://matlaber12.media.mit.edu:7770/kodak-pixpro-fz152-digital-camera-32gb-memory-card-point-and-shoot-camera-case-extendable-monopod-lens-cleaning-pen-lcd-screen-protectors-table-top-tripod-ultimate-bundle.html,154.95,80.0,Nikon 1 J3 14.2 MP HD Digital Camera Body Only (White) (Certified Refurbished),http://matlaber12.media.mit.edu:7770/nikon-1-j3-14-2-mp-hd-digital-camera-body-only-white-certified-refurbished.html,228.99,80.0,1,1
Digital Cameras,Canon EOS 2000D DSLR Camera (Body Only) with Starter Accessory Bundle – Includes: SanDisk Ultra 32GB SDHC Memory Card + Camera Carrying Case + Body Cap Keeper + Cleaning Pen + Dust Blower + More,http://matlaber12.media.mit.edu:7770/canon-eos-2000d-dslr-camera-body-only-with-starter-accessory-bundle-includes-sandisk-ultra-32gb-sdhc-memory-card-camera-carrying-case-body-cap-keeper-cleaning-pen-dust-blower-more.html,624.0,97.0,Leica DLUX 6 10-megapixel Digital Camera,http://matlaber12.media.mit.edu:7770/leica-dlux-6-10-megapixel-digital-camera.html,899.99,97.0,6,12
Digital Cameras,Renewed Nikon D7500 DX DSLR Camera Body,http://matlaber12.media.mit.edu:7770/renewed-nikon-d7500-dx-dslr-camera-body.html,988.0,73.0,Canon EOS Rebel T7i DSLR Camera Kit with Canon 18-55mm & 75-300mm Lenses + 420-800mm Telephoto Zoom Lens + Battery Grip + TTL Flash (Upto 180 Ft) + Comica Microphone + 128GB Memory + Accessory Bundle,http://matlaber12.media.mit.edu:7770/canon-eos-rebel-t7i-dslr-camera-kit-with-canon-18-55mm-75-300mm-lenses-420-800mm-telephoto-zoom-lens-battery-grip-ttl-flash-upto-180-ft-comica-microphone-128gb-memory-accessory-bundle.html,1499.0,73.0,12,3
Earbud Headphones,"SoundPEATS TrueShift2 Wireless Earbuds Bluetooth 5.0 Headphones, 100H Playtime, IPX7 Waterproof Sports Earbuds, Touch Control, Hi-Fi Stereo Earphones, Input (USB-C)/Output Charging Case(3000mAh)",http://matlaber12.media.mit.edu:7770/soundpeats-trueshift2-wireless-earbuds-bluetooth-5-0-headphones-100h-playtime-ipx7-waterproof-sports-earbuds-touch-control-hi-fi-stereo-earphones-input-usb-c-output-charging-case-3000mah.html,9.53,82.0,Panasonic RP-HJE125E-W - Ergofit Design Headphones,http://matlaber12.media.mit.edu:7770/panasonic-rp-hje125e-w-ergofit-design-headphones.html,9.99,82.0,12,9
Earbud Headphones,"USB C Headphones for Galaxy S20 FE, APETOO Galaxy S21 Ultra Earbuds Type C Headphone HiFi Stereo Bass Noise Cancelling USB C Earphones for Samsung S20 S21 Plus Note 20 Ultra OnePlus 9 Pro Pixel 5 4 XL",http://matlaber12.media.mit.edu:7770/usb-c-headphones-for-galaxy-s20-fe-apetoo-galaxy-s21-ultra-earbuds-type-c-headphone-hifi-stereo-bass-noise-cancelling-usb-c-earphones-for-samsung-s20-s21-plus-note-20-ultra-oneplus-9-pro-pixel-5-4-xl.html,13.59,72.0,"Bluetooth Headset,Wireless Bluetooth Earpiece V4.1 Bluetooth Earbuds Headphones Lightweight in-Ear Earphones Noise Cancelling with Mic and HandsFree for Business/Office/Driving",http://matlaber12.media.mit.edu:7770/bluetooth-headset-wireless-bluetooth-earpiece-v4-1-bluetooth-earbuds-headphones-lightweight-in-ear-earphones-noise-cancelling-with-mic-and-handsfree-for-business-office-driving.html,14.99,72.0,12,12
Earbud Headphones,Wireless Earbuds Bluetooth 5.2 Ear Buds Touch Control in-Ear Headphones 40H Charging Case Noise Cancelling Hi-Fi Stereo Earphones IPX6 Waterproof Air Buds Built-in Mic for iPhone/Android/Samsung,http://matlaber12.media.mit.edu:7770/wireless-earbuds-bluetooth-5-2-ear-buds-touch-control-in-ear-headphones-40h-charging-case-noise-cancelling-hi-fi-stereo-earphones-ipx6-waterproof-air-buds-built-in-mic-for-iphone-android-samsung.html,28.99,90.0,"SoundPEATS Q35 HD Bluetooth Headphones IPX8 Waterproof Earphones in-Ear Stereo Headphones for Sports, Running, Gym, Built-in Mic, Magnetic Charger, 14 Hours Playtime, CVC 6.0",http://matlaber12.media.mit.edu:7770/soundpeats-q35-hd-bluetooth-headphones-ipx8-waterproof-earphones-in-ear-stereo-headphones-for-sports-running-gym-built-in-mic-magnetic-charger-14-hours-playtime-cvc-6-0.html,29.99,90.0,12,12
Earbud Headphones,"Sony WI-SP510 Extra BASS Wireless in-Ear Headset/Headphones with mic for Phone Call Sports IPX5 Bluetooth, Black (WISP510/B)",http://matlaber12.media.mit.edu:7770/sony-wi-sp510-extra-bass-wireless-in-ear-headset-headphones-with-mic-for-phone-call-sports-ipx5-bluetooth-black-wisp510-b.html,33.39,57.0,Wireless Earbuds Bluetooth 5.0 Headphones Automatic Noise Reduction in-Ear Airbuds [with Airpod Silicone Protective case] Built-in Binaural Mic Earphones for iPhone/Android,http://matlaber12.media.mit.edu:7770/wireless-earbuds-bluetooth-5-0-headphones-automatic-noise-reduction-in-ear-airbuds-with-airpod-silicone-protective-case-built-in-binaural-mic-earphones-for-iphone-android.html,35.98,57.0,12,12
Earbud Headphones,"TWS Headphones Wireless Earbuds Earphones True Wireless Stereo Headset Hands-Free Mic Charging Case Compatible with iPhone 12, Mini, Pro, Max",http://matlaber12.media.mit.edu:7770/tws-headphones-wireless-earbuds-earphones-true-wireless-stereo-headset-hands-free-mic-charging-case-compatible-with-iphone-12-mini-pro-max.html,40.0,60.0,"Usahuo Wireless Earbuds Bluetooth - Earphones with Wireless Charging Case, Ipx8 Waterproof Noise Cancelling Earphones, Bluetooth Headset with Premium Stereo Sound for Sports Outdoors",http://matlaber12.media.mit.edu:7770/usahuo-wireless-earbuds-bluetooth-earphones-with-wireless-charging-case-ipx8-waterproof-noise-cancelling-earphones-bluetooth-headset-with-premium-stereo-sound-for-sports-outdoors.html,45.3,60.0,4,2
Earbud Headphones,"Jabra Elite Active 65t Earbuds – True Wireless Earbuds with Charging Case, Copper Red – Bluetooth Earbuds with a Secure Fit and Superior Sound, Long Battery Life and More (Renewed)",http://matlaber12.media.mit.edu:7770/jabra-elite-active-65t-earbuds-true-wireless-earbuds-with-charging-case-copper-red-bluetooth-earbuds-with-a-secure-fit-and-superior-sound-long-battery-life-and-more-renewed.html,49.99,60.0,"Plantronics BackBeat FIT 3100 True Wireless Earbuds, Sweatproof and Waterproof in Ear Workout Headphones, Black (Renewed)",http://matlaber12.media.mit.edu:7770/plantronics-backbeat-fit-3100-true-wireless-earbuds-sweatproof-and-waterproof-in-ear-workout-headphones-black-renewed.html,59.95,60.0,2,81
Flashes,"Godox V860III-S Speedlite Light,E-TTL ll autoflash and Manual Flash, 2.4G High-Speed Sync,7.2V/2600mAh Li-ion Battery Camera Flash Speedlite Light Compatible for Sony Cameras",http://matlaber12.media.mit.edu:7770/godox-v860iii-s-speedlite-light-e-ttl-ll-autoflash-and-manual-flash-2-4g-high-speed-sync-7-2v-2600mah-li-ion-battery-camera-flash-speedlite-light-compatible-for-sony-cameras.html,229.0,100.0,Godox V1-C V1 Li-on TTL On-Camera Round Flash Speedlight Compatible with Canon,http://matlaber12.media.mit.edu:7770/godox-v1-c-v1-li-on-ttl-on-camera-round-flash-speedlight-compatible-with-canon.html,229.0,100.0,2,3
Lenses,Xit XT30WAB 30mm 0.43X Wide Angle Lens for Camera - Black,http://matlaber12.media.mit.edu:7770/xit-xt30wab-30mm-0-43x-wide-angle-lens-for-camera-black.html,15.99,78.0,Holga HL-C 60mm f/8 Lens for Canon DSLR Camera(Black),http://matlaber12.media.mit.edu:7770/holga-hl-c-60mm-f-8-lens-for-canon-dslr-camera-black.html,16.99,78.0,8,11
Lenses,"Skyreat Wide Angle Lens 18mm Compatible with DJI Pocket 2/1,OSMO Pocket Lens Filter Magnetic Perfect Vlogging Accessories",http://matlaber12.media.mit.edu:7770/skyreat-wide-angle-lens-18mm-compatible-with-dji-pocket-2-1-osmo-pocket-lens-filter-magnetic-perfect-vlogging-accessories.html,24.99,80.0,"Fujifilm WLFXE01 E Series Wide Angle Conversion Lens for E500, E510 & E550 Digital Cameras",http://matlaber12.media.mit.edu:7770/fujifilm-wlfxe01-e-series-wide-angle-conversion-lens-for-e500-e510-e550-digital-cameras.html,34.99,80.0,10,4
Lenses,7artisans 35mm F1.2 APS-C Manual Focus Lens Widely Fit for Compact Mirrorless Cameras Fuji X-A1 X-A10 X-A2 X-A3 A-at X-M1 XM2 X-T1 X-T10 X-T2 X-T20 X-Pro1 X-Pro2 X-E1 X-E2 E-E2s (Silver),http://matlaber12.media.mit.edu:7770/7artisans-35mm-f1-2-aps-c-manual-focus-lens-widely-fit-for-compact-mirrorless-cameras-fuji-x-a1-x-a10-x-a2-x-a3-a-at-x-m1-xm2-x-t1-x-t10-x-t2-x-t20-x-pro1-x-pro2-x-e1-x-e2-e-e2s-silver.html,119.0,93.0,"7artisans 55mm F1.4 II Large Aperture Portrait Manual Focus Micro Camera Lens Fit for Fuji Cameras: X-A1, X-A2, X-at, X-M1, XM2, X-T1, X-T2, X-T10, X-Pro1, X-E1, X-E2 and TUYUNG Cloth",http://matlaber12.media.mit.edu:7770/7artisans-55mm-f1-4-ii-large-aperture-portrait-manual-focus-micro-camera-lens-fit-for-fuji-cameras-x-a1-x-a2-x-at-x-m1-xm2-x-t1-x-t2-x-t10-x-pro1-x-e1-x-e2-and-tuyung-cloth.html,126.0,93.0,4,4
Lenses,Canon EF 75-300mm f/4-5.6 III USM Telephoto Zoom Lens for Canon SLR Cameras,http://matlaber12.media.mit.edu:7770/canon-ef-75-300mm-f-4-5-6-iii-usm-telephoto-zoom-lens-for-canon-slr-cameras.html,136.9,80.0,"Meike 12mm F2.8 Ultra Wide Angle Manual Focus Lens for Sony E Mount APS-C Mirrorless Cameras NEX 3 5T NEX 6 7 A6400 A6600 A6000 A6100 A6300 A6500,etc",http://matlaber12.media.mit.edu:7770/meike-12mm-f2-8-ultra-wide-angle-manual-focus-lens-for-sony-e-mount-aps-c-mirrorless-cameras-nex-3-5t-nex-6-7-a6400-a6600-a6000-a6100-a6300-a6500-etc.html,169.99,80.0,12,12
Lenses,Canon Cameras US 6310B002 EF 40mm f/2.8 STM Lens - Fixed Black,http://matlaber12.media.mit.edu:7770/canon-cameras-us-6310b002-ef-40mm-f-2-8-stm-lens-fixed-black.html,199.99,95.0,VILTROX 56mm F1.4 f/1.4 Autofocus E Lens for Sony E Mount a6300 a6400 a6500 a6600 a7 a7S a7c a7Ⅱ a7RⅡ a7SⅢ a7Ⅲ a7RⅢ a7RⅣ,http://matlaber12.media.mit.edu:7770/viltrox-56mm-f1-4-f-1-4-autofocus-e-lens-for-sony-e-mount-a6300-a6400-a6500-a6600-a7-a7s-a7c-a7-a7r-a7s-a7-a7r-a7r.html,279.0,95.0,11,5
Lenses,NIKON NIKKOR Z DX 16-50mm f/3.5-6.3 VR Ultra-Compact Zoom Lens with Image Stabilization for Nikon Z Mirrorless Cameras,http://matlaber12.media.mit.edu:7770/nikon-nikkor-z-dx-16-50mm-f-3-5-6-3-vr-ultra-compact-zoom-lens-with-image-stabilization-for-nikon-z-mirrorless-cameras.html,296.95,98.0,"Fujifilm Fujinon Wide Conversion Lens for X100 Series Camera, Silver (WCL-X100 S II)",http://matlaber12.media.mit.edu:7770/fujifilm-fujinon-wide-conversion-lens-for-x100-series-camera-silver-wcl-x100-s-ii.html,349.0,98.0,10,10
Lenses,Canon RF24-105mm F4-7.1 is STM (4111C002) (Renewed),http://matlaber12.media.mit.edu:7770/canon-rf24-105mm-f4-7-1-is-stm-4111c002-renewed.html,371.0,85.0,Nikon Auto Focus-S FX TC-20E III Teleconverter Lens with Auto Focus for Nikon DSLR Cameras,http://matlaber12.media.mit.edu:7770/nikon-auto-focus-s-fx-tc-20e-iii-teleconverter-lens-with-auto-focus-for-nikon-dslr-cameras.html,460.0,85.0,8,12
Lenses,Panasonic H-FSA100300 Interchangeable Lens LUMIX G Vario 100-300mm / F4.0-5.6 II/Power O.I.S. [Micro Four Thirds Mount] (International Model),http://matlaber12.media.mit.edu:7770/panasonic-h-fsa100300-interchangeable-lens-lumix-g-vario-100-300mm-f4-0-5-6-ii-power-o-i-s-micro-four-thirds-mount-international-model.html,547.99,100.0,Voigtlander Heliar Classic 50mm f/1.5 VM Lens,http://matlaber12.media.mit.edu:7770/voigtlander-heliar-classic-50mm-f-1-5-vm-lens.html,849.0,100.0,2,1
Lenses,Nikon 200-500mm f/5.6E ED VR AF-S NIKKOR Zoom Lens Nikon Digital SLR Cameras – (Renewed),http://matlaber12.media.mit.edu:7770/nikon-200-500mm-f-5-6e-ed-vr-af-s-nikkor-zoom-lens-nikon-digital-slr-cameras-renewed.html,1208.0,98.0,"Panasonic LUMIX S 24-105mm F4 Lens, Full-Frame L Mount, Optical Image Stabilizer and Rugged Dust/Splash/Freeze-Resistant S-R24105 (USA), Black",http://matlaber12.media.mit.edu:7770/panasonic-lumix-s-24-105mm-f4-lens-full-frame-l-mount-optical-image-stabilizer-and-rugged-dust-splash-freeze-resistant-s-r24105-usa-black.html,1297.99,98.0,8,10
Lenses,Tamron SP 70-200mm f/2.8 Di VC USD G2 Lens for Canon EF for Canon EF Mount + Accessories (International Model),http://matlaber12.media.mit.edu:7770/tamron-sp-70-200mm-f-2-8-di-vc-usd-g2-lens-for-canon-ef-for-canon-ef-mount-accessories-international-model.html,1299.0,100.0,Nikon AF-S FX NIKKOR 80-400mm f.4.5-5.6G ED Vibration Reduction Zoom Lens with Auto Focus for Nikon DSLR Cameras (Renewed),http://matlaber12.media.mit.edu:7770/nikon-af-s-fx-nikkor-80-400mm-f-4-5-5-6g-ed-vibration-reduction-zoom-lens-with-auto-focus-for-nikon-dslr-cameras-renewed.html,1748.99,100.0,2,1
Mirrors,"Stonebriar Large Round 32"" Wooden Sunburst Hanging Wall Mirror with Attached Hanging Bracket, Decorative Rustic Decor for the Living Room, Bathroom, Bedroom, and Entryway",http://matlaber12.media.mit.edu:7770/stonebriar-large-round-32-wooden-sunburst-hanging-wall-mirror-with-attached-hanging-bracket-decorative-rustic-decor-for-the-living-room-bathroom-bedroom-and-entryway.html,55.99,80.0,"Oval Wall Mounted Mirror, Metal Wall Mirror with Shelf, Decorative Wall Mirror for Bedroom, Bathroom, Living Room, Entryway,13"" x 27"" Black Room,Bathroom,Living Room, Entryway.",http://matlaber12.media.mit.edu:7770/oval-wall-mounted-mirror-metal-wall-mirror-with-shelf-decorative-wall-mirror-for-bedroom-bathroom-living-room-entryway-13-x-27-black-room-bathroom-living-room-entryway.html,69.99,80.0,10,12
Mirrors,"Mirrorize, 22x17 Framed Gold Hexagon Mirror, Geometric Hanging Modern Metal Frame Accent Wall Mirror for Bathroom Entryway Bedroom (IMP8449)",http://matlaber12.media.mit.edu:7770/mirrorize-22x17-framed-gold-hexagon-mirror-geometric-hanging-modern-metal-frame-accent-wall-mirror-for-bathroom-entryway-bedroom-imp8449.html,73.89,96.0,"H HOMEBROAD. Gold Geometric Wall Mirror, 28"" Metal Framed Wall Mounted Decor for The Living Room, Bathroom, Bedroom, and Entryway",http://matlaber12.media.mit.edu:7770/h-homebroad-gold-geometric-wall-mirror-28-metal-framed-wall-mounted-decor-for-the-living-room-bathroom-bedroom-and-entryway.html,79.98,96.0,6,19
Mirrors,Safavieh Home Madilyn Champagne Sunburst 36-inch Decorative Accent Mirror,http://matlaber12.media.mit.edu:7770/safavieh-home-madilyn-champagne-sunburst-36-inch-decorative-accent-mirror.html,87.97,100.0,Rustic Wood Fish Mirror Decorative Hanging Mirror Wall Decor for Living Room Bathroom Bedroom Vintage Nautical Ocean Beach Home Mirror,http://matlaber12.media.mit.edu:7770/rustic-wood-fish-mirror-decorative-hanging-mirror-wall-decor-for-living-room-bathroom-bedroom-vintage-nautical-ocean-beach-home-mirror.html,93.99,100.0,2,1
Mirrors,"DesignOvation Kate and Laurel Pub Mirrors with 5 Metal Hooks, White",http://matlaber12.media.mit.edu:7770/designovation-kate-and-laurel-pub-mirrors-with-5-metal-hooks-white.html,101.99,85.0,"Facilehome (32"" x 24'') Farmhouse Bathroom Wall Mirror,Rustic Wood Frame Vanity Mirror for Bathroom,Living Room,Bedroom,Entryway",http://matlaber12.media.mit.edu:7770/facilehome-32-x-24-farmhouse-bathroom-wall-mirror-rustic-wood-frame-vanity-mirror-for-bathroom-living-room-bedroom-entryway.html,113.99,85.0,12,11
Mirrors,"Pinnacle Frames & Accents Kimberly Natural Wood Modern Octagon, 40"" x 40"" Wall Mirror, Brown",http://matlaber12.media.mit.edu:7770/pinnacle-frames-accents-kimberly-natural-wood-modern-octagon-40-x-40-wall-mirror-brown.html,119.99,100.0,"MAYKKE Betty 24"" W x 36"" H Wood Framed Rectangle Wall Mirror Decorative Brown Border Edge with Crown Moulding for Vanity, Bathroom, Bedroom Cherry Americana, YSA2130101",http://matlaber12.media.mit.edu:7770/maykke-betty-24-w-x-36-h-wood-framed-rectangle-wall-mirror-decorative-brown-border-edge-with-crown-moulding-for-vanity-bathroom-bedroom-cherry-americana-ysa2130101.html,134.0,100.0,1,1
Mirrors,"Touch of Class Traditional Hansa Acanthus Leaf Shaped Wall Mirror - Aged Gold - Vintage, Framed Ornate Design, Unique Victorian Aesthetic - Decorative Mirrors for Bedroom, Bathroom - 26"" W x 40"" H",http://matlaber12.media.mit.edu:7770/touch-of-class-traditional-hansa-acanthus-leaf-shaped-wall-mirror-aged-gold-vintage-framed-ornate-design-unique-victorian-aesthetic-decorative-mirrors-for-bedroom-bathroom-26-w-x-40-h.html,189.0,100.0,"Full Length Floor Mirror with Lights, betamore 65""x22"" Free Standing Tall Mirror, Wall Mounted Hanging Mirror, Vanity Makeup Mirror, Full Body Mirror, Dressing Mirror with Dimming & 3 Color Modes",http://matlaber12.media.mit.edu:7770/full-length-floor-mirror-with-lights-betamore-65-x22-free-standing-tall-mirror-wall-mounted-hanging-mirror-vanity-makeup-mirror-full-body-mirror-dressing-mirror-with-dimming-3-color-modes.html,203.99,100.0,1,3
Mouthwash,"Simply Silver Mouthwash Spearmint Flavor- Nano Hydroxyapatite Formula, All Natural Colloidal Silver Mouthwash Chemical, Alcohol, Fluoride, and BPA Free, 16 oz",http://matlaber12.media.mit.edu:7770/simply-silver-mouthwash-spearmint-flavor-nano-hydroxyapatite-formula-all-natural-colloidal-silver-mouthwash-chemical-alcohol-fluoride-and-bpa-free-16-oz.html,16.49,100.0,"One Drop Only Oral Care Concentrate, 50ml",http://matlaber12.media.mit.edu:7770/one-drop-only-oral-care-concentrate-50ml.html,17.5,100.0,1,9
Mouthwash,Perioscience Hydrating Toothpaste - Hydroxyapatite Anti Cavity Gum Tissue Protection & Enamel Defense - AO Pro Dentist Recommended Teeth Whitening Clean Plaque Removal,http://matlaber12.media.mit.edu:7770/perioscience-hydrating-toothpaste-hydroxyapatite-anti-cavity-gum-tissue-protection-enamel-defense-ao-pro-dentist-recommended-teeth-whitening-clean-plaque-removal.html,19.0,93.0,BreathRx Anti-Bacterial Mouth Rinse (33oz Bottle),http://matlaber12.media.mit.edu:7770/breathrx-anti-bacterial-mouth-rinse-33oz-bottle.html,33.8,93.0,12,12
Mouthwash,Natures Answer - Natures Answer PerioWash Mouthwash Alcohol-Free Cinna Mint - 16 fl oz,http://matlaber12.media.mit.edu:7770/natures-answer-natures-answer-periowash-mouthwash-alcohol-free-cinna-mint-16-fl-oz.html,43.56,100.0,OraMD Extra Strength (3) - Natural Solution for Healthy Teeth & Healthy Gums,http://matlaber12.media.mit.edu:7770/oramd-extra-strength-3-natural-solution-for-healthy-teeth-healthy-gums.html,79.94,100.0,1,3
On-Ear Headphones,"SuperEQ S8 Active Noise Cancelling Headphones, On-Ear Bluetooth Headsets w/ Built-in Mic for Kids, Adults, Wireless & Wired 2-IN-1, 18 Hrs Playtime, HiFi Audio for PC Computer, Laptop, Tablet, Phones",http://matlaber12.media.mit.edu:7770/supereq-s8-active-noise-cancelling-headphones-on-ear-bluetooth-headsets-w-built-in-mic-for-kids-adults-wireless-wired-2-in-1-18-hrs-playtime-hifi-audio-for-pc-computer-laptop-tablet-phones.html,29.99,77.0,JBL TUNE500BT Wireless On-Ear Headphones with One-Button Remote and Mic (White),http://matlaber12.media.mit.edu:7770/jbl-tune500bt-wireless-on-ear-headphones-with-one-button-remote-and-mic-white.html,45.32,77.0,12,12
Over-Ear Headphones,Paw Patrol Headphones with Volume Limiter,http://matlaber12.media.mit.edu:7770/paw-patrol-headphones-with-volume-limiter.html,23.98,55.0,"5 in 1 Wireless Headphones Over Ear Headsets,RF High-Fidelity with Monitoring+FM Radio for PC TV Net Chat",http://matlaber12.media.mit.edu:7770/5-in-1-wireless-headphones-over-ear-headsets-rf-high-fidelity-with-monitoring-fm-radio-for-pc-tv-net-chat.html,23.99,55.0,8,12
Over-Ear Headphones,Razer Opus Active Noise Cancelling ANC Wireless Headphones: THX Audio Tuning - 25 Hr Battery - Bluetooth & 3.5mm Jack Compatible - Auto Play/Auto Pause - Carrying Case Included - Classic Black,http://matlaber12.media.mit.edu:7770/razer-opus-active-noise-cancelling-anc-wireless-headphones-thx-audio-tuning-25-hr-battery-bluetooth-3-5mm-jack-compatible-auto-play-auto-pause-carrying-case-included-classic-black.html,39.86,65.0,"Bone Conduction Headphones, Open-Ear Wireless Sports Headsets Bluetooth 5.0 Light Weight Bone Conduction Headphones for Sports.",http://matlaber12.media.mit.edu:7770/bone-conduction-headphones-open-ear-wireless-sports-headsets-bluetooth-5-0-light-weight-bone-conduction-headphones-for-sports.html,45.0,65.0,12,12
Over-Ear Headphones,"Avantree HT4189 40Hrs Wireless Headphones Set for TV Watching with Bluetooth Transmitter (Digital Optical AUX RCA), No Delay, Dual Link Support, High Volume Over Ear Headset for Seniors, Long Range",http://matlaber12.media.mit.edu:7770/avantree-ht4189-40hrs-wireless-headphones-set-for-tv-watching-with-bluetooth-transmitter-digital-optical-aux-rca-no-delay-dual-link-support-high-volume-over-ear-headset-for-seniors-long-range.html,99.99,60.0,Lenovo Headset - Wireless - Bluetooth - Over-The-Head - Noise Canceling,http://matlaber12.media.mit.edu:7770/lenovo-headset-wireless-bluetooth-over-the-head-noise-canceling.html,149.38,60.0,12,4
Pasta & Noodles,"Miracle Noodle Pasta, Angel Hair, 7 Ounce (Pack of 1)",http://matlaber12.media.mit.edu:7770/miracle-noodle-pasta-angel-hair-7-ounce-pack-of-1.html,7.99,75.0,"Banza Chickpea Pasta, Rotini, 8 oz",http://matlaber12.media.mit.edu:7770/banza-chickpea-pasta-rotini-8-oz.html,13.65,75.0,11,12
Smartwatches,Vanguard VEO PA-65 Universal Digiscoping Adapter for Smartphone with Bluetooth Remote,http://matlaber12.media.mit.edu:7770/vanguard-veo-pa-65-universal-digiscoping-adapter-for-smartphone-with-bluetooth-remote.html,59.99,80.0,"Smart Watch for Android Phones, Smart Watch, Watches for Men Women, 1.69"" Curved Screen Smartwatch with Heart Rate Blood Oxygen Sleep Monitor Waterproof Fitness Tracker Fitness Watches (Black/Blue)",http://matlaber12.media.mit.edu:7770/smart-watch-for-android-phones-smart-watch-watches-for-men-women-1-69-curved-screen-smartwatch-with-heart-rate-blood-oxygen-sleep-monitor-waterproof-fitness-tracker-fitness-watches-black-blue.html,59.99,80.0,1,8
Speakers,Beach Speaker Bag,http://matlaber12.media.mit.edu:7770/beach-speaker-bag.html,5.84,100.0,"Polk Audio TSi300 Floorstanding Speaker (Pair, Black)",http://matlaber12.media.mit.edu:7770/polk-audio-tsi300-floorstanding-speaker-pair-black.html,6.62,100.0,1,2
Speakers,SZHKHXD Remote Control for Insignia NS-SBAR21F20 Bluetooth TV Soundbar Audio System Speaker,http://matlaber12.media.mit.edu:7770/szhkhxd-remote-control-for-insignia-ns-sbar21f20-bluetooth-tv-soundbar-audio-system-speaker.html,17.96,100.0,MyFunRound 6-Element Bluetooth Stereo Soundbar/TV Sound Speaker System with Remote Control,http://matlaber12.media.mit.edu:7770/myfunround-6-element-bluetooth-stereo-soundbar-tv-sound-speaker-system-with-remote-control.html,33.59,100.0,1,1
Speakers,Samsung HW-JM45C R Soundbar with Subwoofer,http://matlaber12.media.mit.edu:7770/samsung-hw-jm45c-r-soundbar-with-subwoofer.html,37.0,77.0,Sonos Bridege for Sonos Wireless Network (Discontinued by Manufacturer),http://matlaber12.media.mit.edu:7770/sonos-bridege-for-sonos-wireless-network-discontinued-by-manufacturer.html,37.9,77.0,12,12
Speakers,Soundbar+Wireless Subwoofer Home Theater System For Sharp HDTV Television TV,http://matlaber12.media.mit.edu:7770/soundbar-wireless-subwoofer-home-theater-system-for-sharp-hdtv-television-tv.html,42.67,78.0,Samsung HW-Q6CR 5.1 Ch Acoustic Beam Soundbar and Wireless Subwoofer (2020),http://matlaber12.media.mit.edu:7770/samsung-hw-q6cr-5-1-ch-acoustic-beam-soundbar-and-wireless-subwoofer-2020.html,43.62,78.0,10,11
Speakers,"Valcom S-504 Interior Metal Speaker with 25/70-volt transformer with Black Cloth Grille, Gray",http://matlaber12.media.mit.edu:7770/valcom-s-504-interior-metal-speaker-with-25-70-volt-transformer-with-black-cloth-grille-gray.html,64.64,100.0,"Herdio in Wall Speakers 5.25 Inch 2-Way Ceiling Bluetooth Audio System Perfect for Home Theater,Living Room,Office,Shop",http://matlaber12.media.mit.edu:7770/herdio-in-wall-speakers-5-25-inch-2-way-ceiling-bluetooth-audio-system-perfect-for-home-theater-living-room-office-shop.html,69.99,100.0,1,2
Speakers,"Klipsch RB-51 II (Pr) 2-Way Bookshelf Speakers,Black,Dimensions: 11.4"" H x 6.5"" W x 10.75"" D",http://matlaber12.media.mit.edu:7770/klipsch-rb-51-ii-pr-2-way-bookshelf-speakers-black-dimensions-11-4-h-x-6-5-w-x-10-75-d.html,199.99,90.0,"Dayton Audio IOSUB 10"" IP66 Indoor/Outdoor Subwoofer 150W Black",http://matlaber12.media.mit.edu:7770/dayton-audio-iosub-10-ip66-indoor-outdoor-subwoofer-150w-black.html,229.98,90.0,12,12
Speakers,Definitive Technology Ueva/Di 6.5str Round Stereo in-Ceiling Speaker (Single),http://matlaber12.media.mit.edu:7770/definitive-technology-ueva-di-6-5str-round-stereo-in-ceiling-speaker-single.html,329.0,73.0,"VIZIO SB36514-G6 36"" 5.1.4 Premium Home Theater Sound System with Dolby Atmos and Wireless Subwoofer,Black (Renewed)",http://matlaber12.media.mit.edu:7770/vizio-sb36514-g6-36-5-1-4-premium-home-theater-sound-system-with-dolby-atmos-and-wireless-subwoofer-black-renewed.html,349.0,73.0,9,12
